"Date","Open","High","Low","Close","Adj Close","RealDate"
2447,77.800003,80.972,70.101997,72.244003,72.244003,"2020-03-18"
2448,74.940002,90.400002,71.692001,85.528,85.528,"2020-03-19"
2449,87.639999,95.400002,85.157997,85.505997,85.505997,"2020-03-20"
2450,86.720001,88.400002,82.099998,86.858002,86.858002,"2020-03-23"
2451,95.459999,102.737999,94.800003,101.0,101.0,"2020-03-24"
2452,109.050003,111.400002,102.222,107.849998,107.849998,"2020-03-25"
2453,109.477997,112.0,102.449997,105.632004,105.632004,"2020-03-26"
2454,101.0,105.160004,98.806,102.872002,102.872002,"2020-03-27"
2455,102.052002,103.330002,98.246002,100.426003,100.426003,"2020-03-30"
2456,100.25,108.592003,99.400002,104.800003,104.800003,"2020-03-31"
2457,100.800003,102.790001,95.019997,96.311996,96.311996,"2020-04-01"
2458,96.206001,98.851997,89.279999,90.893997,90.893997,"2020-04-02"
2459,101.900002,103.098,93.678001,96.001999,96.001999,"2020-04-03"
2460,102.239998,104.199997,99.592003,103.248001,103.248001,"2020-04-06"
2461,109.0,113.0,106.468002,109.089996,109.089996,"2020-04-07"
2462,110.839996,111.442001,106.666,109.767998,109.767998,"2020-04-08"
2463,112.417999,115.036003,111.421997,114.599998,114.599998,"2020-04-09"
2464,118.031998,130.399994,116.106003,130.190002,130.190002,"2020-04-13"
2465,139.794006,148.376007,138.485992,141.977997,141.977997,"2020-04-14"
2466,148.399994,150.626007,142.0,145.966003,145.966003,"2020-04-15"
2467,143.388,151.889999,141.343994,149.042007,149.042007,"2020-04-16"
2468,154.455994,154.990005,149.531998,150.778,150.778,"2020-04-17"
2469,146.539993,153.113998,142.442001,149.272003,149.272003,"2020-04-20"
2470,146.024002,150.666,134.757996,137.343994,137.343994,"2020-04-21"
2471,140.796005,146.800003,137.742004,146.421997,146.421997,"2020-04-22"
2472,145.520004,146.800003,140.626007,141.126007,141.126007,"2020-04-23"
2473,142.162003,146.145996,139.636002,145.029999,145.029999,"2020-04-24"
2474,147.522003,159.897995,147.0,159.75,159.75,"2020-04-27"
2475,159.128006,161.0,151.337997,153.824005,153.824005,"2020-04-28"
2476,158.033997,160.639999,156.632004,160.102005,160.102005,"2020-04-29"
2477,171.037994,173.964005,152.699997,156.376007,156.376007,"2020-04-30"
2478,151.0,154.554001,136.608002,140.264008,140.264008,"2020-05-01"
2479,140.199997,152.399994,139.600006,152.238007,152.238007,"2020-05-04"
2480,157.957993,159.783997,152.436005,153.641998,153.641998,"2020-05-05"
2481,155.300003,157.960007,152.222,156.516006,156.516006,"2020-05-06"
2482,155.442001,159.279999,154.470001,156.007996,156.007996,"2020-05-07"
2483,158.753998,164.800003,157.401993,163.884003,163.884003,"2020-05-08"
2484,158.102005,164.800003,157.0,162.257996,162.257996,"2020-05-11"
2485,165.399994,168.658005,161.600006,161.882004,161.882004,"2020-05-12"
2486,164.166,165.199997,152.660004,158.192001,158.192001,"2020-05-13"
2487,156.0,160.671997,152.800003,160.666,160.666,"2020-05-14"
2488,158.070007,161.009995,157.309998,159.834,159.834,"2020-05-15"
2489,165.556,166.944,160.776001,162.725998,162.725998,"2020-05-18"
2490,163.033997,164.414001,161.216003,161.602005,161.602005,"2020-05-19"
2491,164.100006,165.199997,162.360001,163.112,163.112,"2020-05-20"
2492,163.199997,166.5,159.199997,165.520004,165.520004,"2020-05-21"
2493,164.434006,166.356003,162.399994,163.376007,163.376007,"2020-05-22"
2494,166.899994,166.919998,163.141998,163.774002,163.774002,"2020-05-26"
2495,164.171997,165.542007,157.0,164.046005,164.046005,"2020-05-27"
2496,162.701996,164.949997,160.337997,161.162003,161.162003,"2020-05-28"
2497,161.75,167.0,160.841995,167.0,167.0,"2020-05-29"
2498,171.600006,179.800003,170.820007,179.619995,179.619995,"2020-06-01"
2499,178.940002,181.731995,174.199997,176.311996,176.311996,"2020-06-02"
2500,177.623993,179.587997,176.020004,176.591995,176.591995,"2020-06-03"
2501,177.975998,179.149994,171.688004,172.876007,172.876007,"2020-06-04"
2502,175.567993,177.304001,173.240005,177.132004,177.132004,"2020-06-05"
2503,183.800003,190.0,181.832001,189.983994,189.983994,"2020-06-08"
2504,188.001999,190.888,184.785995,188.134003,188.134003,"2020-06-09"
2505,198.376007,205.496002,196.5,205.009995,205.009995,"2020-06-10"
2506,198.039993,203.792007,194.399994,194.567993,194.567993,"2020-06-11"
2507,196.0,197.595993,182.520004,187.056,187.056,"2020-06-12"
2508,183.557999,199.768005,181.699997,198.179993,198.179993,"2020-06-15"
2509,202.369995,202.576004,192.477997,196.425995,196.425995,"2020-06-16"
2510,197.542007,201.0,196.514008,198.358002,198.358002,"2020-06-17"
2511,200.600006,203.839996,198.893997,200.792007,200.792007,"2020-06-18"
2512,202.556,203.194,198.268005,200.179993,200.179993,"2020-06-19"
2513,199.990005,201.776001,198.003998,198.863998,198.863998,"2020-06-22"
2514,199.776001,202.399994,198.802002,200.356003,200.356003,"2020-06-23"
2515,198.822006,200.175995,190.628006,192.169998,192.169998,"2020-06-24"
2516,190.854004,197.195999,187.429993,197.195999,197.195999,"2020-06-25"
2517,198.955994,199.0,190.973999,191.947998,191.947998,"2020-06-26"
2518,193.802002,202.0,189.703995,201.869995,201.869995,"2020-06-29"
2519,201.300003,217.537994,200.746002,215.962006,215.962006,"2020-06-30"
2520,216.600006,227.065994,216.100006,223.925995,223.925995,"2020-07-01"
2521,244.296005,245.600006,237.119995,241.731995,241.731995,"2020-07-02"
2522,255.337997,275.558014,253.207993,274.31601,274.31601,"2020-07-06"
2523,281.002014,285.899994,267.34201,277.971985,277.971985,"2020-07-07"
2524,281.0,283.451996,262.268005,273.175995,273.175995,"2020-07-08"
2525,279.39801,281.712006,270.256012,278.855988,278.855988,"2020-07-09"
2526,279.200012,309.783997,275.201996,308.929993,308.929993,"2020-07-10"
2527,331.799988,358.997986,294.221985,299.411987,299.411987,"2020-07-13"
2528,311.200012,318.0,286.200012,303.359985,303.359985,"2020-07-14"
2529,308.600006,310.0,291.399994,309.201996,309.201996,"2020-07-15"
2530,295.432007,306.34201,293.200012,300.127991,300.127991,"2020-07-16"
2531,302.690002,307.502014,298.0,300.167999,300.167999,"2020-07-17"
2532,303.802002,330.0,297.600006,328.600006,328.600006,"2020-07-20"
2533,327.985992,335.0,311.600006,313.671997,313.671997,"2020-07-21"
2534,319.799988,325.283997,312.399994,318.466003,318.466003,"2020-07-22"
2535,335.790009,337.799988,296.153992,302.614014,302.614014,"2020-07-23"
2536,283.201996,293.0,273.308014,283.399994,283.399994,"2020-07-24"
2537,287.0,309.588013,282.600006,307.920013,307.920013,"2020-07-27"
2538,300.799988,312.940002,294.884003,295.298004,295.298004,"2020-07-28"
2539,300.200012,306.962006,297.399994,299.821991,299.821991,"2020-07-29"
2540,297.600006,302.64801,294.200012,297.497986,297.497986,"2020-07-30"
2541,303.0,303.410004,284.196014,286.152008,286.152008,"2020-07-31"
2542,289.839996,301.962006,288.876007,297.0,297.0,"2020-08-03"
2543,299.002014,305.481995,292.399994,297.399994,297.399994,"2020-08-04"
2544,298.597992,299.967987,293.661987,297.003998,297.003998,"2020-08-05"
2545,298.165985,303.462006,295.451996,297.915985,297.915985,"2020-08-06"
2546,299.90799,299.950012,283.002014,290.541992,290.541992,"2020-08-07"
2547,289.600006,291.5,277.167999,283.713989,283.713989,"2020-08-10"
2548,279.200012,284.0,273.0,274.877991,274.877991,"2020-08-11"
2549,294.0,317.0,287.0,310.951996,310.951996,"2020-08-12"
2550,322.200012,330.235992,313.451996,324.200012,324.200012,"2020-08-13"
2551,332.997986,333.76001,325.328003,330.141998,330.141998,"2020-08-14"
2552,335.399994,369.171997,334.56601,367.127991,367.127991,"2020-08-17"
2553,379.798004,384.779999,369.022003,377.417999,377.417999,"2020-08-18"
2554,373.0,382.200012,368.242004,375.705994,375.705994,"2020-08-19"
2555,372.135986,404.39801,371.411987,400.365997,400.365997,"2020-08-20"
2556,408.951996,419.097992,405.01001,409.996002,409.996002,"2020-08-21"
2557,425.256012,425.799988,385.503998,402.839996,402.839996,"2020-08-24"
2558,394.977997,405.589996,393.600006,404.667999,404.667999,"2020-08-25"
2559,412.0,433.200012,410.726013,430.634003,430.634003,"2020-08-26"
2560,436.09201,459.119995,428.5,447.75,447.75,"2020-08-27"
2561,459.023987,463.697998,437.303986,442.679993,442.679993,"2020-08-28"
2562,444.609985,500.140015,440.109985,498.320007,498.320007,"2020-08-31"
2563,502.140015,502.48999,470.51001,475.049988,475.049988,"2020-09-01"
2564,478.98999,479.040009,405.119995,447.369995,447.369995,"2020-09-02"
2565,407.230011,431.799988,402.0,407.0,407.0,"2020-09-03"
2566,402.809998,428.0,372.019989,418.320007,418.320007,"2020-09-04"
2567,356.0,368.73999,329.880005,330.209991,330.209991,"2020-09-08"
2568,356.600006,369.0,341.51001,366.279999,366.279999,"2020-09-09"
2569,386.209991,398.98999,360.559998,371.339996,371.339996,"2020-09-10"
2570,381.940002,382.5,360.5,372.720001,372.720001,"2020-09-11"
2571,380.950012,420.0,373.299988,419.619995,419.619995,"2020-09-14"
2572,436.559998,461.940002,430.700012,449.76001,449.76001,"2020-09-15"
2573,439.869995,457.790009,435.309998,441.76001,441.76001,"2020-09-16"
2574,415.600006,437.790009,408.0,423.429993,423.429993,"2020-09-17"
2575,447.940002,451.0,428.799988,442.149994,442.149994,"2020-09-18"
2576,453.130005,455.679993,407.070007,449.390015,449.390015,"2020-09-21"
2577,429.600006,437.76001,417.600006,424.230011,424.230011,"2020-09-22"
2578,405.160004,412.149994,375.880005,380.359985,380.359985,"2020-09-23"
2579,363.799988,399.5,351.299988,387.790009,387.790009,"2020-09-24"
2580,393.470001,408.730011,391.299988,407.339996,407.339996,"2020-09-25"
2581,424.619995,428.079987,415.549988,421.200012,421.200012,"2020-09-28"
2582,416.0,428.5,411.600006,419.070007,419.070007,"2020-09-29"
2583,421.320007,433.929993,420.470001,429.01001,429.01001,"2020-09-30"
2584,440.76001,448.880005,434.420013,448.160004,448.160004,"2020-10-01"
2585,421.390015,439.130005,415.0,415.089996,415.089996,"2020-10-02"
2586,423.350006,433.640015,419.329987,425.679993,425.679993,"2020-10-05"
2587,423.790009,428.779999,406.049988,413.980011,413.980011,"2020-10-06"
2588,419.869995,429.899994,413.850006,425.299988,425.299988,"2020-10-07"
2589,438.440002,439.0,425.299988,425.920013,425.920013,"2020-10-08"
2590,430.130005,434.589996,426.459991,434.0,434.0,"2020-10-09"
2591,442.0,448.73999,438.579987,442.299988,442.299988,"2020-10-12"
2592,443.350006,448.890015,436.600006,446.649994,446.649994,"2020-10-13"
2593,449.779999,465.899994,447.350006,461.299988,461.299988,"2020-10-14"
2594,450.309998,456.570007,442.5,448.880005,448.880005,"2020-10-15"
2595,454.440002,455.950012,438.850006,439.670013,439.670013,"2020-10-16"
2596,446.23999,447.0,428.869995,430.829987,430.829987,"2020-10-19"
2597,431.75,431.75,419.049988,421.940002,421.940002,"2020-10-20"
2598,422.700012,432.950012,421.25,422.640015,422.640015,"2020-10-21"
2599,441.920013,445.230011,424.51001,425.790009,425.790009,"2020-10-22"
2600,421.839996,422.890015,407.380005,420.630005,420.630005,"2020-10-23"
2601,411.630005,425.76001,410.0,420.279999,420.279999,"2020-10-26"
2602,423.76001,430.5,420.100006,424.679993,424.679993,"2020-10-27"
2603,416.480011,418.600006,406.0,406.019989,406.019989,"2020-10-28"
2604,409.959991,418.059998,406.459991,410.829987,410.829987,"2020-10-29"
2605,406.899994,407.589996,379.109985,388.040009,388.040009,"2020-10-30"
2606,394.0,406.980011,392.299988,400.51001,400.51001,"2020-11-02"
2607,409.730011,427.769989,406.690002,423.899994,423.899994,"2020-11-03"
2608,430.619995,435.399994,417.100006,420.980011,420.980011,"2020-11-04"
2609,428.299988,440.0,424.0,438.089996,438.089996,"2020-11-05"
2610,436.100006,436.570007,424.279999,429.950012,429.950012,"2020-11-06"
2611,439.5,452.5,421.0,421.26001,421.26001,"2020-11-09"
2612,420.089996,420.089996,396.029999,410.359985,410.359985,"2020-11-10"
2613,416.450012,418.700012,410.579987,417.130005,417.130005,"2020-11-11"
2614,415.049988,423.0,409.519989,411.76001,411.76001,"2020-11-12"
2615,410.850006,412.529999,401.660004,408.5,408.5,"2020-11-13"
2616,408.929993,412.450012,404.089996,408.089996,408.089996,"2020-11-16"
2617,460.170013,462.0,433.01001,441.609985,441.609985,"2020-11-17"
2618,448.350006,496.0,443.5,486.640015,486.640015,"2020-11-18"
2619,492.0,508.609985,487.570007,499.269989,499.269989,"2020-11-19"
2620,497.98999,502.5,489.059998,489.609985,489.609985,"2020-11-20"
2621,503.5,526.0,501.790009,521.849976,521.849976,"2020-11-23"
2622,540.400024,559.98999,526.200012,555.380005,555.380005,"2020-11-24"
2623,550.059998,574.0,545.369995,574.0,574.0,"2020-11-25"
2624,581.159973,598.780029,578.450012,585.76001,585.76001,"2020-11-27"
2625,602.210022,607.799988,554.51001,567.599976,567.599976,"2020-11-30"
2626,597.590027,597.849976,572.049988,584.76001,584.76001,"2020-12-01"
2627,556.440002,571.539978,541.210022,568.820007,568.820007,"2020-12-02"
2628,590.02002,598.969971,582.429993,593.380005,593.380005,"2020-12-03"
2629,591.01001,599.039978,585.5,599.039978,599.039978,"2020-12-04"
2630,604.919983,648.789978,603.049988,641.76001,641.76001,"2020-12-07"
2631,625.51001,651.280029,618.5,649.880005,649.880005,"2020-12-08"
2632,653.690002,654.320007,588.0,604.47998,604.47998,"2020-12-09"
2633,574.369995,627.75,566.340027,627.070007,627.070007,"2020-12-10"
2634,615.01001,624.0,596.799988,609.98999,609.98999,"2020-12-11"
2635,619.0,642.75,610.200012,639.830017,639.830017,"2020-12-14"
2636,643.280029,646.900024,623.799988,633.25,633.25,"2020-12-15"
2637,628.22998,632.5,605.0,622.77002,622.77002,"2020-12-16"
2638,628.190002,658.820007,619.5,655.900024,655.900024,"2020-12-17"
2639,668.900024,695.0,628.539978,695.0,695.0,"2020-12-18"
2640,666.23999,668.5,646.070007,649.859985,649.859985,"2020-12-21"
2641,648.0,649.880005,614.22998,640.340027,640.340027,"2020-12-22"
2642,632.200012,651.5,622.570007,645.97998,645.97998,"2020-12-23"
2643,642.98999,666.090027,641.0,661.77002,661.77002,"2020-12-24"
2644,674.51001,681.400024,660.799988,663.690002,663.690002,"2020-12-28"
2645,661.0,669.900024,655.0,665.98999,665.98999,"2020-12-29"
2646,672.0,696.599976,668.359985,694.780029,694.780029,"2020-12-30"
2647,699.98999,718.719971,691.119995,705.669983,705.669983,"2020-12-31"
2648,719.460022,744.48999,717.190002,729.77002,729.77002,"2021-01-04"
2649,723.659973,740.840027,719.200012,735.109985,735.109985,"2021-01-05"
2650,758.48999,774.0,749.099976,755.97998,755.97998,"2021-01-06"
2651,777.630005,816.98999,775.200012,816.039978,816.039978,"2021-01-07"
2652,856.0,884.48999,838.390015,880.02002,880.02002,"2021-01-08"
2653,849.400024,854.429993,803.619995,811.190002,811.190002,"2021-01-11"
2654,831.0,868.0,827.340027,849.440002,849.440002,"2021-01-12"
2655,852.76001,860.469971,832.0,854.409973,854.409973,"2021-01-13"
2656,843.390015,863.0,838.75,845.0,845.0,"2021-01-14"
2657,852.0,859.900024,819.099976,826.159973,826.159973,"2021-01-15"
2658,837.799988,850.0,833.0,844.549988,844.549988,"2021-01-19"
2659,858.73999,859.5,837.280029,850.450012,850.450012,"2021-01-20"
2660,855.0,855.719971,841.419983,844.98999,844.98999,"2021-01-21"
2661,834.309998,848.0,828.619995,846.640015,846.640015,"2021-01-22"
2662,855.0,900.400024,838.820007,880.799988,880.799988,"2021-01-25"
2663,891.380005,895.900024,871.599976,883.090027,883.090027,"2021-01-26"
2664,870.349976,891.5,858.659973,864.159973,864.159973,"2021-01-27"
2665,820.0,848.0,801.0,835.429993,835.429993,"2021-01-28"
2666,830.0,842.409973,780.099976,793.530029,793.530029,"2021-01-29"
2667,814.289978,842.0,795.559998,839.809998,839.809998,"2021-02-01"
2668,844.679993,880.5,842.200012,872.789978,872.789978,"2021-02-02"
2669,877.02002,878.080017,853.059998,854.690002,854.690002,"2021-02-03"
2670,855.0,856.5,833.419983,849.98999,849.98999,"2021-02-04"
2671,845.0,864.77002,838.969971,852.22998,852.22998,"2021-02-05"
2672,869.669983,877.77002,854.75,863.419983,863.419983,"2021-02-08"
2673,855.119995,859.799988,841.75,849.460022,849.460022,"2021-02-09"
2674,843.640015,844.820007,800.02002,804.820007,804.820007,"2021-02-10"
2675,812.440002,829.880005,801.72998,811.659973,811.659973,"2021-02-11"
2676,801.26001,817.330017,785.330017,816.119995,816.119995,"2021-02-12"
2677,818.0,821.0,792.440002,796.219971,796.219971,"2021-02-16"
2678,779.090027,799.840027,762.01001,798.150024,798.150024,"2021-02-17"
2679,780.900024,794.690002,776.27002,787.380005,787.380005,"2021-02-18"
2680,795.0,796.789978,777.369995,781.299988,781.299988,"2021-02-19"
2681,762.640015,768.5,710.200012,714.5,714.5,"2021-02-22"
2682,662.130005,713.609985,619.0,698.840027,698.840027,"2021-02-23"
2683,711.849976,745.0,694.169983,742.02002,742.02002,"2021-02-24"
2684,726.150024,737.210022,670.580017,682.219971,682.219971,"2021-02-25"
2685,700.0,706.700012,659.51001,675.5,675.5,"2021-02-26"
2686,690.109985,719.0,685.049988,718.429993,718.429993,"2021-03-01"
2687,718.280029,721.109985,685.0,686.440002,686.440002,"2021-03-02"
2688,687.98999,700.700012,651.710022,653.200012,653.200012,"2021-03-03"
2689,655.799988,668.450012,600.0,621.440002,621.440002,"2021-03-04"
2690,626.059998,627.840027,539.48999,597.950012,597.950012,"2021-03-05"
2691,600.549988,620.130005,558.789978,563.0,563.0,"2021-03-08"
2692,608.179993,678.090027,595.210022,673.580017,673.580017,"2021-03-09"
2693,700.299988,717.849976,655.059998,668.059998,668.059998,"2021-03-10"
2694,699.400024,702.5,677.179993,699.599976,699.599976,"2021-03-11"
2695,670.0,694.880005,666.140015,693.72998,693.72998,"2021-03-12"
2696,694.090027,713.179993,684.039978,707.940002,707.940002,"2021-03-15"
2697,703.349976,707.919983,671.0,676.880005,676.880005,"2021-03-16"
2698,656.869995,703.72998,651.01001,701.809998,701.809998,"2021-03-17"
2699,684.289978,689.22998,652.0,653.159973,653.159973,"2021-03-18"
2700,646.599976,657.22998,624.619995,654.869995,654.869995,"2021-03-19"
2701,684.590027,699.619995,668.75,670.0,670.0,"2021-03-22"
2702,675.77002,677.799988,657.51001,662.159973,662.159973,"2021-03-23"
2703,667.909973,668.02002,630.109985,630.27002,630.27002,"2021-03-24"
2704,613.0,645.5,609.5,640.390015,640.390015,"2021-03-25"
2705,641.869995,643.820007,599.890015,618.710022,618.710022,"2021-03-26"
2706,615.640015,616.47998,596.02002,611.289978,611.289978,"2021-03-29"
2707,601.75,637.659973,591.01001,635.619995,635.619995,"2021-03-30"
2708,646.619995,672.0,641.109985,667.929993,667.929993,"2021-03-31"
2709,688.369995,692.419983,659.419983,661.75,661.75,"2021-04-01"
2710,707.710022,708.159973,684.700012,691.049988,691.049988,"2021-04-05"
2711,690.299988,696.549988,681.369995,691.619995,691.619995,"2021-04-06"
2712,687.0,691.380005,667.840027,670.969971,670.969971,"2021-04-07"
2713,677.380005,689.549988,671.650024,683.799988,683.799988,"2021-04-08"
2714,677.77002,680.969971,669.429993,677.02002,677.02002,"2021-04-09"
2715,685.700012,704.799988,682.090027,701.97998,701.97998,"2021-04-12"
2716,712.700012,763.0,710.659973,762.320007,762.320007,"2021-04-13"
2717,770.700012,780.789978,728.030029,732.22998,732.22998,"2021-04-14"
2718,743.099976,743.690002,721.309998,738.849976,738.849976,"2021-04-15"
2719,728.650024,749.409973,724.599976,739.780029,739.780029,"2021-04-16"
2720,719.599976,725.400024,691.799988,714.630005,714.630005,"2021-04-19"
2721,717.419983,737.25,710.690002,718.98999,718.98999,"2021-04-20"
2722,704.77002,744.840027,698.0,744.119995,744.119995,"2021-04-21"
2723,741.5,753.77002,718.039978,719.690002,719.690002,"2021-04-22"
2724,719.799988,737.359985,715.460022,729.400024,729.400024,"2021-04-23"
2725,741.0,749.299988,732.609985,738.200012,738.200012,"2021-04-26"
2726,717.960022,724.0,703.349976,704.73999,704.73999,"2021-04-27"
2727,696.409973,708.5,693.599976,694.400024,694.400024,"2021-04-28"
2728,699.51001,702.25,668.5,677.0,677.0,"2021-04-29"
2729,667.590027,715.469971,666.140015,709.440002,709.440002,"2021-04-30"
2730,703.799988,706.0,680.5,684.900024,684.900024,"2021-05-03"
2731,678.940002,683.450012,657.700012,673.599976,673.599976,"2021-05-04"
2732,681.059998,685.299988,667.340027,670.940002,670.940002,"2021-05-05"
2733,680.76001,681.02002,650.0,663.539978,663.539978,"2021-05-06"
2734,665.799988,690.0,660.219971,672.369995,672.369995,"2021-05-07"
2735,664.900024,665.049988,627.609985,629.039978,629.039978,"2021-05-10"
2736,599.23999,627.099976,595.599976,617.200012,617.200012,"2021-05-11"
2737,602.48999,620.409973,586.77002,589.890015,589.890015,"2021-05-12"
2738,601.539978,606.460022,559.650024,571.690002,571.690002,"2021-05-13"
2739,583.409973,592.869995,570.460022,589.73999,589.73999,"2021-05-14"
2740,575.549988,589.72998,561.200012,576.830017,576.830017,"2021-05-17"
2741,568.0,596.25,563.380005,577.869995,577.869995,"2021-05-18"
2742,552.549988,566.210022,546.97998,563.460022,563.460022,"2021-05-19"
2743,575.0,588.849976,571.070007,586.780029,586.780029,"2021-05-20"
2744,596.109985,596.679993,580.0,580.880005,580.880005,"2021-05-21"
2745,581.599976,614.47998,573.650024,606.440002,606.440002,"2021-05-24"
2746,607.309998,613.98999,595.710022,604.690002,604.690002,"2021-05-25"
2747,607.559998,626.169983,601.5,619.130005,619.130005,"2021-05-26"
2748,620.23999,631.130005,616.210022,630.849976,630.849976,"2021-05-27"
2749,628.5,635.590027,622.380005,625.219971,625.219971,"2021-05-28"
2750,627.799988,633.799988,620.549988,623.900024,623.900024,"2021-06-01"
2751,620.130005,623.359985,599.140015,605.119995,605.119995,"2021-06-02"
2752,601.799988,604.549988,571.219971,572.840027,572.840027,"2021-06-03"
2753,579.710022,600.609985,577.200012,599.049988,599.049988,"2021-06-04"
2754,591.830017,610.0,582.880005,605.130005,605.130005,"2021-06-07"
2755,623.01001,623.090027,595.5,603.590027,603.590027,"2021-06-08"
2756,602.169983,611.789978,597.630005,598.780029,598.780029,"2021-06-09"
2757,603.880005,616.590027,600.5,610.119995,610.119995,"2021-06-10"
2758,610.22998,612.559998,601.52002,609.890015,609.890015,"2021-06-11"
2759,612.22998,625.48999,609.179993,617.690002,617.690002,"2021-06-14"
2760,616.690002,616.789978,598.22998,599.359985,599.359985,"2021-06-15"
2761,597.539978,608.5,593.5,604.869995,604.869995,"2021-06-16"
2762,601.890015,621.469971,601.340027,616.599976,616.599976,"2021-06-17"
2763,613.369995,628.349976,611.799988,623.309998,623.309998,"2021-06-18"
2764,624.47998,631.390015,608.880005,620.830017,620.830017,"2021-06-21"
2765,618.25,628.570007,615.5,623.710022,623.710022,"2021-06-22"
2766,632.0,657.200012,630.039978,656.570007,656.570007,"2021-06-23"
2767,674.98999,697.619995,667.609985,679.820007,679.820007,"2021-06-24"
2768,689.580017,693.809998,668.700012,671.869995,671.869995,"2021-06-25"
2769,671.640015,694.700012,670.320007,688.719971,688.719971,"2021-06-28"
2770,684.650024,687.51001,675.890015,680.76001,680.76001,"2021-06-29"
2771,679.77002,692.809998,678.140015,679.700012,679.700012,"2021-06-30"
2772,683.919983,687.98999,672.799988,677.919983,677.919983,"2021-07-01"
2773,678.97998,700.0,673.26001,678.900024,678.900024,"2021-07-02"
2774,681.710022,684.0,651.400024,659.580017,659.580017,"2021-07-06"
