"Date","Open","High","Low","Close","Adj Close","RealDate"
3285,359.980011,364.850006,358.519989,358.609985,358.609985,"2014-07-24"
3286,317.299988,324.869995,314.76001,324.01001,324.01001,"2014-07-25"
3287,324.25,324.820007,316.5,320.410004,320.410004,"2014-07-28"
3288,321.980011,322.899994,319.5,320.0,320.0,"2014-07-29"
3289,321.450012,322.730011,318.5,322.51001,322.51001,"2014-07-30"
3290,320.01001,320.679993,311.859985,312.98999,312.98999,"2014-07-31"
3291,313.690002,315.829987,304.589996,307.059998,307.059998,"2014-08-01"
3292,308.839996,316.179993,308.5,313.649994,313.649994,"2014-08-04"
3293,313.299988,314.549988,310.059998,312.320007,312.320007,"2014-08-05"
3294,310.829987,315.779999,310.200012,313.890015,313.890015,"2014-08-06"
3295,315.209991,315.880005,309.649994,311.450012,311.450012,"2014-08-07"
3296,311.940002,317.320007,310.660004,316.799988,316.799988,"2014-08-08"
3297,318.480011,320.380005,316.880005,318.329987,318.329987,"2014-08-11"
3298,318.890015,321.309998,316.950012,319.320007,319.320007,"2014-08-12"
3299,327.600006,331.720001,326.140015,326.279999,326.279999,"2014-08-13"
3300,327.799988,334.089996,326.709991,333.209991,333.209991,"2014-08-14"
3301,334.0,335.0,328.320007,333.630005,333.630005,"2014-08-15"
3302,335.480011,337.799988,333.769989,334.529999,334.529999,"2014-08-18"
3303,334.869995,335.809998,333.01001,335.130005,335.130005,"2014-08-19"
3304,334.679993,337.160004,334.019989,335.779999,335.779999,"2014-08-20"
3305,336.480011,336.579987,332.230011,332.910004,332.910004,"2014-08-21"
3306,332.98999,334.079987,330.799988,331.589996,331.589996,"2014-08-22"
3307,333.209991,336.769989,332.709991,334.019989,334.019989,"2014-08-25"
3308,337.0,344.359985,334.549988,341.829987,341.829987,"2014-08-26"
3309,342.089996,346.670013,341.339996,343.179993,343.179993,"2014-08-27"
3310,340.0,341.790009,338.799988,340.019989,340.019989,"2014-08-28"
3311,341.76001,341.820007,337.679993,339.040009,339.040009,"2014-08-29"
3312,339.980011,342.5,337.160004,342.380005,342.380005,"2014-09-02"
3313,342.540009,343.269989,337.549988,339.0,339.0,"2014-09-03"
3314,343.690002,349.380005,343.579987,345.950012,345.950012,"2014-09-04"
3315,346.299988,346.829987,342.5,346.380005,346.380005,"2014-09-05"
3316,344.540009,345.809998,339.040009,342.339996,342.339996,"2014-09-08"
3317,341.609985,341.76001,329.179993,329.75,329.75,"2014-09-09"
3318,334.299988,334.980011,328.820007,331.329987,331.329987,"2014-09-10"
3319,329.940002,333.01001,326.390015,330.519989,330.519989,"2014-09-11"
3320,329.559998,332.890015,328.790009,331.190002,331.190002,"2014-09-12"
3321,330.910004,331.329987,319.0,323.890015,323.890015,"2014-09-15"
3322,321.070007,329.480011,320.100006,327.76001,327.76001,"2014-09-16"
3323,327.76001,328.0,321.519989,324.0,324.0,"2014-09-17"
3324,325.440002,327.100006,323.709991,325.0,325.0,"2014-09-18"
3325,327.600006,332.76001,325.570007,331.320007,331.320007,"2014-09-19"
3326,328.48999,329.48999,321.059998,324.5,324.5,"2014-09-22"
3327,322.459991,327.600006,321.25,323.630005,323.630005,"2014-09-23"
3328,324.170013,329.440002,319.559998,328.209991,328.209991,"2014-09-24"
3329,327.98999,328.540009,321.399994,321.929993,321.929993,"2014-09-25"
3330,320.600006,323.5,317.640015,323.209991,323.209991,"2014-09-26"
3331,320.5,323.75,319.0,321.820007,321.820007,"2014-09-29"
3332,321.359985,323.429993,318.51001,322.440002,322.440002,"2014-09-30"
3333,322.040009,322.170013,315.549988,317.459991,317.459991,"2014-10-01"
3334,316.920013,318.529999,311.309998,318.410004,318.410004,"2014-10-02"
3335,320.359985,325.160004,319.529999,322.73999,322.73999,"2014-10-03"
3336,323.5,324.130005,319.600006,322.200012,322.200012,"2014-10-06"
3337,319.429993,322.0,316.670013,316.980011,316.980011,"2014-10-07"
3338,316.579987,324.109985,314.140015,322.700012,322.700012,"2014-10-08"
3339,321.48999,322.269989,314.519989,315.369995,315.369995,"2014-10-09"
3340,314.019989,317.769989,311.380005,311.390015,311.390015,"2014-10-10"
3341,309.869995,313.200012,303.470001,306.450012,306.450012,"2014-10-13"
3342,308.0,312.23999,305.75,308.309998,308.309998,"2014-10-14"
3343,304.350006,307.899994,299.100006,305.970001,305.970001,"2014-10-15"
3344,293.829987,306.820007,293.829987,302.859985,302.859985,"2014-10-16"
3345,307.149994,309.200012,302.720001,303.640015,303.640015,"2014-10-17"
3346,302.950012,306.529999,302.019989,306.209991,306.209991,"2014-10-20"
3347,309.899994,315.640015,307.070007,315.329987,315.329987,"2014-10-21"
3348,315.429993,318.980011,312.640015,312.970001,312.970001,"2014-10-22"
3349,313.399994,316.799988,311.399994,313.179993,313.179993,"2014-10-23"
3350,284.399994,293.809998,284.0,287.059998,287.059998,"2014-10-24"
3351,285.700012,290.420013,285.019989,289.970001,289.970001,"2014-10-27"
3352,289.76001,298.0,289.76001,295.589996,295.589996,"2014-10-28"
3353,299.109985,299.609985,293.070007,294.119995,294.119995,"2014-10-29"
3354,293.980011,299.73999,292.359985,299.070007,299.070007,"2014-10-30"
3355,305.149994,305.720001,301.5,305.459991,305.459991,"2014-10-31"
3356,306.23999,308.01001,303.23999,305.720001,305.720001,"2014-11-03"
3357,303.98999,304.25,300.170013,302.809998,302.809998,"2014-11-04"
3358,303.01001,304.0,294.160004,296.519989,296.519989,"2014-11-05"
3359,296.690002,297.0,292.290009,296.640015,296.640015,"2014-11-06"
3360,297.820007,299.98999,296.290009,299.859985,299.859985,"2014-11-07"
3361,300.0,305.799988,300.0,305.109985,305.109985,"2014-11-10"
3362,305.940002,312.380005,303.649994,312.01001,312.01001,"2014-11-11"
3363,310.75,312.579987,308.790009,311.51001,311.51001,"2014-11-12"
3364,312.0,317.890015,311.51001,316.480011,316.480011,"2014-11-13"
3365,317.119995,332.880005,316.399994,327.820007,327.820007,"2014-11-14"
3366,326.440002,328.0,318.029999,323.049988,323.049988,"2014-11-17"
3367,323.98999,329.559998,323.25,324.929993,324.929993,"2014-11-18"
3368,327.25,328.399994,324.019989,326.540009,326.540009,"2014-11-19"
3369,324.0,332.670013,323.329987,330.540009,330.540009,"2014-11-20"
3370,335.420013,338.329987,331.470001,332.630005,332.630005,"2014-11-21"
3371,334.779999,337.390015,333.600006,335.640015,335.640015,"2014-11-24"
3372,335.269989,336.329987,331.279999,335.040009,335.040009,"2014-11-25"
3373,333.779999,334.649994,331.75,333.570007,333.570007,"2014-11-26"
3374,336.029999,341.26001,336.029999,338.640015,338.640015,"2014-11-28"
3375,338.119995,340.640015,325.929993,326.0,326.0,"2014-12-01"
3376,327.5,327.929993,323.25,326.309998,326.309998,"2014-12-02"
3377,325.730011,326.769989,314.359985,316.5,316.5,"2014-12-03"
3378,315.529999,318.589996,313.470001,316.929993,316.929993,"2014-12-04"
3379,316.799988,316.929993,310.839996,312.630005,312.630005,"2014-12-05"
3380,311.570007,316.559998,304.820007,306.640015,306.640015,"2014-12-08"
3381,302.98999,313.640015,301.140015,312.5,312.5,"2014-12-09"
3382,312.0,313.190002,304.679993,305.839996,305.839996,"2014-12-10"
3383,307.890015,312.640015,306.01001,307.359985,307.359985,"2014-12-11"
3384,303.98999,310.640015,303.01001,307.320007,307.320007,"2014-12-12"
3385,308.869995,310.859985,302.149994,306.070007,306.070007,"2014-12-15"
3386,304.350006,304.48999,295.01001,295.059998,295.059998,"2014-12-16"
3387,296.369995,299.670013,293.029999,298.880005,298.880005,"2014-12-17"
3388,304.01001,304.5,293.25,297.730011,297.730011,"2014-12-18"
3389,296.910004,301.540009,295.519989,299.899994,299.899994,"2014-12-19"
3390,301.940002,307.359985,301.940002,306.540009,306.540009,"2014-12-22"
3391,306.980011,307.48999,303.25,306.290009,306.290009,"2014-12-23"
3392,306.380005,307.0,302.880005,303.029999,303.029999,"2014-12-24"
3393,305.0,310.779999,303.809998,309.089996,309.089996,"2014-12-26"
3394,307.850006,314.269989,306.579987,312.040009,312.040009,"2014-12-29"
3395,309.910004,313.940002,309.339996,310.299988,310.299988,"2014-12-30"
3396,311.549988,312.980011,310.01001,310.350006,310.350006,"2014-12-31"
3397,312.579987,314.75,306.959991,308.519989,308.519989,"2015-01-02"
3398,307.01001,308.380005,300.850006,302.190002,302.190002,"2015-01-05"
3399,302.23999,303.0,292.380005,295.290009,295.290009,"2015-01-06"
3400,297.5,301.279999,295.329987,298.420013,298.420013,"2015-01-07"
3401,300.320007,303.140015,296.109985,300.459991,300.459991,"2015-01-08"
3402,301.480011,302.869995,296.679993,296.929993,296.929993,"2015-01-09"
3403,297.559998,298.51001,289.279999,291.410004,291.410004,"2015-01-12"
3404,297.480011,301.5,293.230011,294.73999,294.73999,"2015-01-13"
3405,291.929993,295.910004,286.5,293.269989,293.269989,"2015-01-14"
3406,294.0,296.0,286.820007,286.950012,286.950012,"2015-01-15"
3407,286.279999,290.790009,285.25,290.73999,290.73999,"2015-01-16"
3408,292.589996,293.359985,286.390015,289.440002,289.440002,"2015-01-20"
3409,289.640015,306.0,287.26001,297.25,297.25,"2015-01-21"
3410,300.0,312.25,300.0,310.320007,310.320007,"2015-01-22"
3411,308.079987,316.929993,307.720001,312.390015,312.390015,"2015-01-23"
3412,311.820007,313.0,307.519989,309.660004,309.660004,"2015-01-26"
3413,306.299988,310.23999,302.630005,306.75,306.75,"2015-01-27"
3414,309.809998,311.51001,303.799988,303.910004,303.910004,"2015-01-28"
3415,304.730011,312.799988,299.329987,311.779999,311.779999,"2015-01-29"
3416,346.320007,359.5,340.73999,354.529999,354.529999,"2015-01-30"
3417,350.049988,365.0,350.01001,364.470001,364.470001,"2015-02-02"
3418,360.290009,367.820007,360.209991,363.549988,363.549988,"2015-02-03"
3419,358.380005,367.5,358.230011,364.75,364.75,"2015-02-04"
3420,366.0,378.799988,365.899994,373.890015,373.890015,"2015-02-05"
3421,374.869995,375.98999,371.01001,374.279999,374.279999,"2015-02-06"
3422,371.0,374.410004,367.200012,370.559998,370.559998,"2015-02-09"
3423,371.190002,374.299988,368.51001,373.0,373.0,"2015-02-10"
3424,371.230011,377.100006,371.100006,375.140015,375.140015,"2015-02-11"
3425,375.100006,378.51001,373.149994,377.170013,377.170013,"2015-02-12"
3426,378.410004,383.0,377.01001,381.829987,381.829987,"2015-02-13"
3427,377.720001,379.98999,372.670013,375.429993,375.429993,"2015-02-17"
3428,373.779999,376.73999,372.850006,373.369995,373.369995,"2015-02-18"
3429,373.48999,381.880005,373.429993,379.0,379.0,"2015-02-19"
3430,378.619995,383.700012,375.839996,383.660004,383.660004,"2015-02-20"
3431,383.440002,384.540009,378.0,380.140015,380.140015,"2015-02-23"
3432,378.649994,380.480011,376.160004,378.589996,378.589996,"2015-02-24"
3433,377.269989,387.850006,376.540009,385.369995,385.369995,"2015-02-25"
3434,384.070007,389.369995,383.279999,384.799988,384.799988,"2015-02-26"
3435,384.0,385.98999,379.790009,380.160004,380.160004,"2015-02-27"
3436,380.850006,385.899994,379.480011,385.660004,385.660004,"2015-03-02"
3437,383.950012,386.100006,381.600006,384.609985,384.609985,"2015-03-03"
3438,385.709991,387.899994,382.190002,382.720001,382.720001,"2015-03-04"
3439,385.609985,388.420013,383.890015,387.829987,387.829987,"2015-03-05"
3440,385.519989,387.0,378.880005,380.089996,380.089996,"2015-03-06"
3441,378.399994,379.329987,375.279999,378.559998,378.559998,"2015-03-09"
3442,377.450012,377.769989,369.179993,369.51001,369.51001,"2015-03-10"
3443,370.609985,373.350006,366.26001,366.369995,366.369995,"2015-03-11"
3444,368.820007,375.5,367.519989,374.23999,374.23999,"2015-03-12"
3445,371.519989,373.98999,366.679993,370.579987,370.579987,"2015-03-13"
3446,370.380005,373.940002,366.720001,373.350006,373.350006,"2015-03-16"
3447,371.109985,374.5,369.640015,371.920013,371.920013,"2015-03-17"
3448,369.970001,375.98999,366.700012,375.140015,375.140015,"2015-03-18"
3449,373.869995,377.109985,372.190002,373.23999,373.23999,"2015-03-19"
3450,376.290009,379.369995,375.920013,378.48999,378.48999,"2015-03-20"
3451,378.070007,381.769989,374.940002,375.109985,375.109985,"2015-03-23"
3452,373.98999,375.23999,372.269989,374.089996,374.089996,"2015-03-24"
3453,375.170013,380.5,370.290009,370.959991,370.959991,"2015-03-25"
3454,369.589996,371.399994,365.649994,367.350006,367.350006,"2015-03-26"
3455,367.109985,373.170013,366.570007,370.559998,370.559998,"2015-03-27"
3456,371.869995,376.119995,371.549988,374.589996,374.589996,"2015-03-30"
3457,373.23999,377.700012,371.51001,372.100006,372.100006,"2015-03-31"
3458,372.100006,373.160004,368.339996,370.26001,370.26001,"2015-04-01"
3459,370.5,373.279999,369.0,372.25,372.25,"2015-04-02"
3460,370.100006,380.200012,369.359985,377.040009,377.040009,"2015-04-06"
3461,376.149994,379.309998,374.029999,374.410004,374.410004,"2015-04-07"
3462,374.660004,381.579987,374.649994,381.200012,381.200012,"2015-04-08"
3463,380.660004,384.420013,378.799988,383.540009,383.540009,"2015-04-09"
3464,384.309998,387.119995,381.320007,382.649994,382.649994,"2015-04-10"
3465,383.529999,385.279999,380.140015,382.359985,382.359985,"2015-04-13"
3466,383.51001,387.809998,381.209991,385.109985,385.109985,"2015-04-14"
3467,384.649994,385.779999,381.640015,383.450012,383.450012,"2015-04-15"
3468,383.690002,387.450012,383.549988,386.040009,386.040009,"2015-04-16"
3469,382.630005,383.559998,374.399994,375.559998,375.559998,"2015-04-17"
3470,378.549988,391.940002,377.0,389.51001,389.51001,"2015-04-20"
3471,391.309998,394.600006,386.799988,391.179993,391.179993,"2015-04-21"
3472,391.910004,394.279999,388.0,389.799988,389.799988,"2015-04-22"
3473,390.209991,391.880005,386.149994,389.98999,389.98999,"2015-04-23"
3474,439.0,452.649994,439.0,445.100006,445.100006,"2015-04-24"
3475,443.859985,446.98999,437.410004,438.559998,438.559998,"2015-04-27"
3476,438.51001,439.0,428.040009,429.309998,429.309998,"2015-04-28"
3477,426.75,434.23999,426.029999,429.369995,429.369995,"2015-04-29"
3478,427.109985,431.75,419.23999,421.779999,421.779999,"2015-04-30"
3479,423.820007,425.640015,416.0,422.869995,422.869995,"2015-05-01"
3480,424.799988,429.769989,422.420013,423.040009,423.040009,"2015-05-04"
3481,422.850006,427.51001,421.019989,421.190002,421.190002,"2015-05-05"
3482,421.429993,422.720001,414.549988,419.100006,419.100006,"2015-05-06"
3483,424.149994,428.5,422.850006,426.880005,426.880005,"2015-05-07"
3484,430.75,435.200012,430.170013,433.690002,433.690002,"2015-05-08"
3485,432.51001,439.0,431.369995,432.850006,432.850006,"2015-05-11"
3486,431.079987,433.25,426.709991,431.019989,431.019989,"2015-05-12"
3487,429.980011,433.529999,425.799988,426.869995,426.869995,"2015-05-13"
3488,429.450012,433.0,427.01001,432.279999,432.279999,"2015-05-14"
3489,428.0,430.399994,424.299988,426.0,426.0,"2015-05-15"
3490,426.0,427.269989,421.459991,425.23999,425.23999,"2015-05-18"
3491,424.869995,428.23999,420.630005,421.709991,421.709991,"2015-05-19"
3492,420.600006,427.100006,418.359985,423.859985,423.859985,"2015-05-20"
3493,428.0,436.899994,428.0,431.630005,431.630005,"2015-05-21"
3494,431.549988,432.440002,427.609985,427.630005,427.630005,"2015-05-22"
3495,426.200012,427.0,422.0,425.470001,425.470001,"2015-05-26"
3496,427.450012,431.850006,425.01001,431.420013,431.420013,"2015-05-27"
3497,429.709991,431.350006,425.470001,426.570007,426.570007,"2015-05-28"
3498,427.230011,432.5,427.230011,429.230011,429.230011,"2015-05-29"
3499,430.399994,433.160004,426.200012,430.920013,430.920013,"2015-06-01"
3500,430.070007,433.230011,426.25,430.98999,430.98999,"2015-06-02"
3501,434.399994,438.390015,432.75,436.589996,436.589996,"2015-06-03"
3502,434.399994,436.76001,429.26001,430.779999,430.779999,"2015-06-04"
3503,429.660004,430.799988,426.5,426.950012,426.950012,"2015-06-05"
3504,425.619995,426.799988,421.429993,423.5,423.5,"2015-06-08"
3505,422.959991,427.48999,419.140015,425.480011,425.480011,"2015-06-09"
3506,426.459991,432.200012,425.660004,430.769989,430.769989,"2015-06-10"
3507,432.290009,438.890015,431.470001,432.970001,432.970001,"2015-06-11"
3508,431.25,432.359985,428.26001,429.920013,429.920013,"2015-06-12"
3509,427.660004,428.049988,422.640015,423.670013,423.670013,"2015-06-15"
3510,424.149994,427.970001,422.670013,427.26001,427.26001,"2015-06-16"
3511,428.359985,431.350006,424.75,427.809998,427.809998,"2015-06-17"
3512,430.299988,439.730011,429.410004,439.390015,439.390015,"2015-06-18"
3513,440.26001,444.98999,433.23999,434.920013,434.920013,"2015-06-19"
3514,437.0,439.23999,434.179993,436.290009,436.290009,"2015-06-22"
3515,435.589996,447.040009,433.690002,445.98999,445.98999,"2015-06-23"
3516,444.970001,446.470001,440.230011,440.839996,440.839996,"2015-06-24"
3517,438.070007,443.470001,436.390015,440.100006,440.100006,"2015-06-25"
3518,441.76001,443.48999,435.059998,438.100006,438.100006,"2015-06-26"
3519,434.980011,437.0,429.0,429.859985,429.859985,"2015-06-29"
3520,434.200012,435.570007,430.459991,434.089996,434.089996,"2015-06-30"
3521,439.350006,440.0,435.579987,437.390015,437.390015,"2015-07-01"
3522,437.0,438.200012,433.480011,437.709991,437.709991,"2015-07-02"
3523,435.230011,439.730011,433.519989,436.040009,436.040009,"2015-07-06"
3524,435.679993,437.730011,425.570007,436.720001,436.720001,"2015-07-07"
3525,434.350006,435.98999,428.829987,429.700012,429.700012,"2015-07-08"
3526,434.899994,438.720001,434.149994,434.390015,434.390015,"2015-07-09"
3527,440.48999,444.720001,439.0,443.51001,443.51001,"2015-07-10"
3528,448.290009,457.869995,447.540009,455.570007,455.570007,"2015-07-13"
3529,462.320007,469.600006,458.160004,465.570007,465.570007,"2015-07-14"
3530,463.040009,464.700012,460.200012,461.190002,461.190002,"2015-07-15"
3531,465.5,475.880005,464.799988,475.480011,475.480011,"2015-07-16"
3532,477.700012,485.420013,477.25,483.01001,483.01001,"2015-07-17"
3533,492.570007,493.200012,485.399994,488.100006,488.100006,"2015-07-20"
3534,487.899994,488.880005,482.549988,488.0,488.0,"2015-07-21"
3535,485.98999,492.5,484.899994,488.269989,488.269989,"2015-07-22"
3536,491.660004,491.660004,475.700012,482.179993,482.179993,"2015-07-23"
3537,578.98999,580.570007,529.349976,529.419983,529.419983,"2015-07-24"
3538,527.75,544.950012,526.599976,531.409973,531.409973,"2015-07-27"
3539,536.0,536.390015,523.119995,526.030029,526.030029,"2015-07-28"
3540,530.919983,532.969971,525.02002,529.0,529.0,"2015-07-29"
3541,527.650024,539.200012,524.289978,536.76001,536.76001,"2015-07-30"
3542,539.090027,542.840027,534.52002,536.150024,536.150024,"2015-07-31"
3543,537.450012,540.440002,529.359985,535.030029,535.030029,"2015-08-03"
3544,529.690002,536.950012,529.159973,531.900024,531.900024,"2015-08-04"
